wave,question_id,harmonized_name,section,stem_text,item_text,response_scale,notes
w2011,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2012,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2013,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2014,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2016,RELIABLE,trust_reliable,Social Trust,NA,NA,NA,Not included in this wave
w2018,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2021,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2023,RELIABLE,trust_reliable,Social Trust,NA,"Generally, how trustful do you perceive this society to be? A score of 0 indicates a society that is hardly trustful, while a score of 10 indicates a society that is very trustful.",0=Hardly trustful ... 10=Very trustful; -8=Don't know,0-10 continuous scale.
w2003,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2004,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2005,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2006,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2007,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2008,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2009,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2010,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2011,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2012,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2013,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2014,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2016,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2018,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2021,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2023,URBAN,urban_rural,Demographics,NA,Which of the categories below comes closest to the type of place you are living in now?,0=Rural area; 1=Urban area,"Recoded from URBRURAL (1=A big city, 2=The suburbs or outskirts of a big city, 3=A town or a small city, 4=A country village, 5=A farm or home in the country). Show card 16-18."
w2003,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2004,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2005,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2006,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2007,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2008,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2009,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2010,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2011,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2012,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2013,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2014,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2016,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2018,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2021,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2023,FINALWT,weight,Weight,NA,Post-stratification survey weight.,Continuous; mean approximately 1.0; range approximately 0.20-4.59,NA
w2003,YRRESPID,yr_resp_id,Identifiers,NA,"Unique respondent ID across all years (format: YYYYnnnnn, e.g. 200300102 = 2003, respondent 102).",Numeric (cross-year unique ID),NA
w2004,YRRESPID,yr_resp_id,Identifiers,NA,"Unique respondent ID across all years (format: YYYYnnnnn, e.g. 200300102 = 2003, respondent 102).",Numeric (cross-year unique ID),NA
w2005,YRRESPID,yr_resp_id,Identifiers,NA,"Unique respondent ID across all years (format: YYYYnnnnn, e.g. 200300102 = 2003, respondent 102).",Numeric (cross-year unique ID),NA
w2006,YRRESPID,yr_resp_id,Identifiers,NA,"Unique respondent ID across all years (format: YYYYnnnnn, e.g. 200300102 = 2003, respondent 102).",Numeric (cross-year unique ID),NA
w2007,YRRESPID,yr_resp_id,Identifiers,NA,"Unique respondent ID across all years (format: YYYYnnnnn, e.g. 200300102 = 2003, respondent 102).",Numeric (cross-year unique ID),NA
