"harmonized_name","english_description","year","raw_var","korean_label","value_labels","match_method"
"trust_prosecution","Trust in prosecution (1-4)",2017,"q32_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2018,"q35_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2019,"q35_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2020,"q33_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2021,"q35_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2022,"q35_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2023,"q30_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_prosecution","Trust in prosecution (1-4)",2024,"q31_4","기관별 신뢰 정도-검찰","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2016,"q33_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2017,"q32_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2018,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2019,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2020,"q33_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2021,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2022,"q35_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2023,"q30_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_public_enterprises","Trust in public enterprises (1-4)",2024,"q31_7","기관별 신뢰 정도-공기업","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2011,"T13_3","사회기관에 대한 신뢰3: 종교단체","1=전혀 신뢰하지 않음; 2=신뢰하지 않음; 3=보통; 4=신뢰함; 5=매우 신뢰함","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2013,"q30_15","기관별 신뢰 정도-종교계","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2014,"q30_15","기관별 신뢰 정도-종교계","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2015,"q32_15","기관별 신뢰 정도-종교계","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2016,"q33_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2017,"q32_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2018,"q35_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2019,"q35_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2020,"q33_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2021,"q35_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2022,"q35_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2023,"q30_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_religious","Trust in religious institutions (1-4)",2024,"q31_16","기관별 신뢰 정도-종교기관","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_strangers","Trust in strangers (1-4)",2013,"q29_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다; 8=모름; 9=무응답","label_social"
"trust_strangers","Trust in strangers (1-4)",2014,"q29_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다; 8=모름; 9=무응답","label_social"
"trust_strangers","Trust in strangers (1-4)",2015,"q31_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2016,"q32_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2017,"q31_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2018,"q34_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2019,"q34_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2020,"q32_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2021,"q34_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2022,"q34_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2023,"q29_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_strangers","Trust in strangers (1-4)",2024,"q29_4","집단별 신뢰 정도-낯선 사람","1=전혀 신뢰하지 않는다; 2=별로 신뢰하지 않는다; 3=약간 신뢰한다; 4=매우 신뢰한다","label_social"
"trust_tv","Trust in TV broadcasting (1-4)",2013,"q30_10","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2014,"q30_10","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다; 8=모름; 9=무응답","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2015,"q32_10","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2016,"q33_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2017,"q32_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2018,"q35_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2019,"q35_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2020,"q33_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2021,"q35_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2022,"q35_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2023,"q30_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"trust_tv","Trust in TV broadcasting (1-4)",2024,"q31_11","기관별 신뢰 정도-TV방송사","1=전혀 믿지 않는다; 2=별로 믿지 않는다; 3=약간 믿는다; 4=매우 믿는다","label_trust"
"vote_importance","Importance of voting as a good citizen (1-7)",2013,"q16_1","투표참여 중요도","1=1 전혀 중요하지 않다; 2=2; 3=3; 4=4 보통; 5=5; 6=6; 7=7 매우 중요하다; 8=8 모름; 9=9 무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2014,"q16_1","투표참여 중요도","1=1 전혀 중요하지 않다; 2=2; 3=3; 4=4 보통; 5=5; 6=6; 7=7 매우 중요하다; 8=8 모름; 9=9 무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2015,"q18_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2016,"q18_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2017,"q18_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2018,"q20_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2019,"q20_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2020,"q18_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2021,"q18_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2022,"q18_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2023,"q15_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"vote_importance","Importance of voting as a good citizen (1-7)",2024,"q15_1","투표참여 중요도","1=1점 전혀 중요하지 않다; 2=2점; 3=3점; 4=4점 보통; 5=5점; 6=6점; 7=7점 매우 중요하다; 9=모름/무응답","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2013,"q20","19대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다; 8=모름; 9=무응답","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2016,"q23","제20대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2017,"q22","제20대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2018,"q25","제20대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2019,"q25","제20대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2020,"q21","제21대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2021,"q22","제21대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2022,"q24","제21대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다; 3=비해당(투표권 없었음)","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2023,"q19_3","제21대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다; 3=비해당(투표권 없었음)","crosswalk"
"voted_assembly","Voted in most recent National Assembly election (1-3)",2024,"q19_1","제22대 국회의원 선거 투표 참여 여부","1=참여했다; 2=참여하지 않았다; 3=비해당","crosswalk"
